Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	131.584	2e-08	0.00087158
Atlantic	0.006	327.005	2e-08	0.00123199
Somerset	0.03	1567.279	9e-08	0.00473264
Hunterdon	0.007	347.85	5e-08	0.00278918
Hudson	0.174	9025.857	2.6e-07	0.01335066
Ocean	0.083	4329.233	1.4e-07	0.00719559
Camden	0.024	1257.21	5e-08	0.00247932
Sussex	0.01	497.673	7e-08	0.00353463
Middlesex	0.123	6381.156	1.5e-07	0.00769106
Gloucester	0.009	487.25	3e-08	0.00167206
Morris	0.071	3709.096	1.4e-07	0.00750483
Mercer	0.028	1472.174	8e-08	0.00398088
Unassigned	-0.019	-1000.557	N/A	N/A
Bergen	0.236	12258.125	2.5e-07	0.01308661
Essex	0.158	8193.363	2e-07	0.01024469
Burlington	0.026	1337.984	6e-08	0.00300411
Salem	0.001	42.993	1e-08	0.00068671
Passaic	0.149	7764.739	3e-07	0.01542735
Union	0.138	7161.538	2.5e-07	0.01283276
Cape May	0.004	220.175	5e-08	0.00237872
Warren	0.008	439.046	8e-08	0.0041506
Monmouth	0.088	4550.71	1.4e-07	0.00732386
