Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.004	145.912	2e-08	0.00096648
Atlantic	0.008	336.118	3e-08	0.00126632
Somerset	0.042	1701.435	1.3e-07	0.00513774
Hunterdon	0.009	369.991	7e-08	0.00296671
Hudson	0.234	9481.658	3.5e-07	0.01402486
Ocean	0.109	4417.739	1.8e-07	0.00734269
Camden	0.035	1403.098	7e-08	0.00276703
Sussex	0.013	530.233	9e-08	0.00376589
Middlesex	0.171	6921.688	2.1e-07	0.00834255
Gloucester	0.013	521.113	4e-08	0.00178826
Morris	0.1	4054.262	2e-07	0.00820322
Mercer	0.039	1577.671	1.1e-07	0.00426615
Unassigned	-0.116	-4713.47	N/A	N/A
Bergen	0.304	12336.056	3.2e-07	0.01316981
Essex	0.215	8732.557	2.7e-07	0.01091888
Burlington	0.038	1530.771	8e-08	0.00343697
Salem	0.0	0.0	0.0	0.0
Passaic	0.209	8473.303	4.1e-07	0.01683516
Union	0.198	8051.202	3.6e-07	0.01442694
Cape May	0.006	225.381	6e-08	0.00243498
Warren	0.012	474.213	1.1e-07	0.00448306
Monmouth	0.115	4667.873	1.9e-07	0.00751242
