Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.281	1258.015	1.86e-06	0.00833277
Atlantic	5.749	7867.546	2.166e-05	0.02964087
Somerset	0.109	5020.682	3.3e-07	0.01516071
Hunterdon	0.015	1027.79	1.2e-07	0.00824118
Hudson	9.132	63192.059	1.351e-05	0.09347094
Ocean	0.236	13464.191	3.9e-07	0.02237874
Camden	1.399	9678.838	2.76e-06	0.01908747
Sussex	0.015	1312.538	1.1e-07	0.00932207
Middlesex	0.72	26068.196	8.7e-07	0.03141939
Gloucester	0.174	3048.677	6e-07	0.01046189
Morris	0.378	13662.99	7.6e-07	0.02764512
Mercer	0.269	7056.346	7.3e-07	0.01908095
Bergen	1.274	46094.093	1.36e-06	0.04920944
Essex	0.959	34700.048	1.2e-06	0.0433877
Burlington	1.585	10969.352	3.56e-06	0.02462898
Passaic	2.504	43836.793	4.98e-06	0.087097
Union	3.854	42917.103	6.91e-06	0.07690314
Cape May	8.905	7811.968	9.621e-05	0.08439896
Warren	1.223	3912.305	1.156e-05	0.03698565
Monmouth	0.097	11082.426	1.6e-07	0.01783593
