Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	19.472	1128.946	3473.946	0.419	26.945	104.945	0.00012898	0.00747785	0.02301053	2.78e-06	0.00017848	0.00069513
Atlantic	10.985	705.713	2956.713	0.0	22.632	184.632	4.139e-05	0.00265876	0.01113937	0.0	8.527e-05	0.0006956
Somerset	3.536	305.44	4910.44	0.965	62.004	481.004	1.068e-05	0.00092232	0.01482782	2.91e-06	0.00018723	0.00145246
Hunterdon	0.0	23.626	1022.626	0.131	8.392	68.392	0.0	0.00018944	0.00819977	1.05e-06	6.729e-05	0.00054839
Hudson	3.35	215.192	19037.192	1.895	121.766	1309.766	4.96e-06	0.0003183	0.02815899	2.8e-06	0.00018011	0.00193735
Ocean	16.84	1081.838	9898.838	2.184	140.323	883.323	2.799e-05	0.00179812	0.01645279	3.63e-06	0.00023323	0.00146817
Camden	18.541	1281.079	7884.079	1.379	88.573	427.573	3.656e-05	0.00252639	0.01554806	2.72e-06	0.00017467	0.00084321
Sussex	1.887	109.426	1232.426	0.0	5.209	154.209	1.34e-05	0.00077718	0.00875309	0.0	3.7e-05	0.00109524
Middlesex	21.844	1552.413	17573.413	1.05	91.85	1088.85	2.633e-05	0.00187109	0.02118083	1.27e-06	0.0001107	0.00131237
Gloucester	7.853	504.508	2766.508	0.595	39.13	187.13	2.695e-05	0.00173128	0.00949359	2.04e-06	0.00013428	0.00064216
Morris	14.044	789.326	7301.326	1.084	69.649	686.649	2.842e-05	0.00159709	0.01477319	2.19e-06	0.00014092	0.00138934
Mercer	22.557	1449.102	8453.102	1.115	71.605	548.605	6.1e-05	0.00391849	0.0228579	3.02e-06	0.00019363	0.00148347
Unassigned	10.556	678.115	1248.115	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	24.286	1560.146	19893.146	2.506	161.02	1745.02	2.593e-05	0.00166559	0.02123766	2.68e-06	0.0001719	0.00186296
Essex	22.493	1444.996	19205.996	4.851	263.466	1935.466	2.812e-05	0.00180677	0.02401449	6.07e-06	0.00032943	0.00242004
Burlington	8.224	719.359	5399.359	0.895	63.621	360.621	1.846e-05	0.00161514	0.01212293	2.01e-06	0.00014285	0.00080969
Salem	0.0	105.005	750.005	0.014	17.178	59.178	0.0	0.00167721	0.01197957	2.2e-07	0.00027438	0.00094523
Passaic	21.564	1385.326	17619.326	1.734	111.417	1042.417	4.284e-05	0.00275243	0.03500691	3.45e-06	0.00022137	0.00207112
Union	895.054	18120.165	33988.165	2.164	139.019	1217.019	0.00160385	0.03246952	0.06090338	3.88e-06	0.00024911	0.00218078
Cape May	2.879	184.986	812.986	0.0	0.617	50.617	3.11e-05	0.00199855	0.00878334	0.0	6.67e-06	0.00054686
Warren	1.246	97.727	1270.727	0.282	18.085	150.085	1.178e-05	0.00092388	0.01201304	2.67e-06	0.00017097	0.00141885
Monmouth	18.982	1219.452	9508.452	2.173	136.307	744.307	3.055e-05	0.00196257	0.01530279	3.5e-06	0.00021937	0.00119788
