Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Middlesex	16884.0	1328.0	0.0	15556.0	0.02034989	0.00160061	442666.666667	204307.692308	132800.0	0.533536666667	0.246247692308	0.160061
Cumberland	2998.0	147.0	0.0	2851.0	0.01985799	0.00097369	49000.0	22615.3846154	14700.0	0.324563333333	0.149798461538	0.097369
Union	16416.0	1326.0	0.0	15090.0	0.02941582	0.00237606	442000.0	204000.0	132600.0	0.79202	0.365547692308	0.237606
Hudson	18913.0	1454.0	0.0	17459.0	0.02797529	0.00215069	484666.666667	223692.307692	145400.0	0.716896666667	0.330875384615	0.215069
Burlington	5238.0	431.0	0.0	4807.0	0.01176064	0.0009677	143666.666667	66307.6923077	43100.0	0.322566666667	0.148876923077	0.09677
Somerset	4919.0	529.0	0.0	4390.0	0.01485367	0.0015974	176333.333333	81384.6153846	52900.0	0.532466666667	0.245753846154	0.15974
Passaic	16927.0	1192.0	0.0	15735.0	0.03363136	0.00236832	397333.333333	183384.615385	119200.0	0.78944	0.364356923077	0.236832
Sussex	1199.0	193.0	0.0	1006.0	0.00851569	0.00137075	64333.3333333	29692.3076923	19300.0	0.456916666667	0.210884615385	0.137075
Unassigned	658.0	0.0	0.0	658.0	N/A	N/A	3290.0	1316.0	822.5	N/A	N/A	N/A
Atlantic	2924.0	220.0	0.0	2704.0	0.01101613	0.00082885	73333.3333333	33846.1538462	22000.0	0.276283333333	0.127515384615	0.082885
Hunterdon	1085.0	124.0	0.0	961.0	0.00869991	0.00099427	41333.3333333	19076.9230769	12400.0	0.331423333333	0.152964615385	0.099427
Ocean	9666.0	967.0	0.0	8699.0	0.01606579	0.00160724	322333.333333	148769.230769	96700.0	0.535746666667	0.247267692308	0.160724
Morris	6790.0	805.0	0.0	5985.0	0.0137386	0.0016288	268333.333333	123846.153846	80500.0	0.542933333333	0.250584615385	0.16288
Cape May	714.0	74.0	0.0	640.0	0.00771392	0.00079948	24666.6666667	11384.6153846	7400.0	0.266493333333	0.122996923077	0.079948
Gloucester	2619.0	187.0	0.0	2432.0	0.0089874	0.00064171	62333.3333333	28769.2307692	18700.0	0.213903333333	0.0987246153846	0.064171
Monmouth	9248.0	817.0	0.0	8431.0	0.01488363	0.00131487	272333.333333	125692.307692	81700.0	0.43829	0.202287692308	0.131487
Essex	18842.0	2034.0	0.0	16808.0	0.02355936	0.00254324	678000.0	312923.076923	203400.0	0.847746666667	0.391267692308	0.254324
Salem	794.0	77.0	0.0	717.0	0.01268229	0.00122989	25666.6666667	11846.1538462	7700.0	0.409963333333	0.189213846154	0.122989
Camden	7419.0	513.0	0.0	6906.0	0.01463089	0.00101168	171000.0	78923.0769231	51300.0	0.337226666667	0.155643076923	0.101168
Mercer	7711.0	585.0	0.0	7126.0	0.02085119	0.00158189	195000.0	90000.0	58500.0	0.527296666667	0.243367692308	0.158189
Bergen	19532.0	2000.0	0.0	17532.0	0.02085211	0.00213517	666666.666667	307692.307692	200000.0	0.711723333333	0.328487692308	0.213517
Warren	1246.0	161.0	0.0	1085.0	0.01177928	0.00152204	53666.6666667	24769.2307692	16100.0	0.507346666667	0.23416	0.152204
