Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.716	200.86	4.75e-06	0.00133044
Atlantic	1.258	352.667	4.74e-06	0.00132867
Somerset	7.217	2023.397	2.179e-05	0.00610996
Hunterdon	1.351	378.885	1.084e-05	0.00303803
Hudson	32.66	9156.243	4.831e-05	0.01354352
Ocean	14.249	3994.782	2.368e-05	0.0066397
Camden	5.991	1679.61	1.181e-05	0.00331233
Sussex	2.017	565.367	1.432e-05	0.00401542
Middlesex	27.112	7600.954	3.268e-05	0.00916125
Gloucester	2.232	625.837	7.66e-06	0.00214763
Morris	13.214	3704.699	2.674e-05	0.00749593
Mercer	6.955	1949.819	1.881e-05	0.00527247
Unassigned	-36.898	-10344.486	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	33.111	9282.679	4.14e-05	0.01160673
Burlington	5.356	1501.585	1.203e-05	0.00337144
Salem	0.183	51.166	2.92e-06	0.00081726
Passaic	23.323	6538.723	4.634e-05	0.01299144
Union	29.943	8394.667	5.366e-05	0.0150424
Cape May	0.624	175.065	6.75e-06	0.00189137
Warren	1.86	521.389	1.758e-05	0.00492905
Monmouth	15.355	4304.741	2.471e-05	0.006928
