Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	7.461	1174.821
Atlantic	67.571	6999.544
Somerset	21.506	4843.481
Hunterdon	4.039	1006.03
Hudson	349.887	59291.918
Ocean	55.289	13045.819
Camden	53.591	9098.331
Sussex	4.926	1285.493
Middlesex	116.369	25010.541
Gloucester	14.956	2895.736
Morris	60.992	13100.596
Mercer	32.915	6744.8
Bergen	205.766	44345.489
Essex	154.902	33286.533
Burlington	60.736	10309.575
Passaic	215.054	41720.929
Union	222.981	40613.636
Cape May	83.078	6685.689
Warren	24.879	3621.834
Monmouth	39.616	10864.172
