Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.969	252.391	6.42e-06	0.00167177
Atlantic	1.363	355.202	5.14e-06	0.00133822
Somerset	8.655	2255.088	2.613e-05	0.00680958
Hunterdon	1.313	342.14	1.053e-05	0.00274339
Hudson	35.256	9186.365	5.215e-05	0.01358807
Ocean	3.364	2453.87	5.59e-06	0.00407856
Camden	7.036	1833.312	1.388e-05	0.00361544
Sussex	2.215	577.255	1.573e-05	0.00409985
Middlesex	29.412	7663.591	3.545e-05	0.00923675
Gloucester	2.678	697.763	9.19e-06	0.00239445
Morris	13.304	3466.481	2.692e-05	0.00701393
Mercer	8.315	2166.603	2.248e-05	0.00585868
Unassigned	-30.272	-7887.751	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	34.766	9058.694	4.347e-05	0.01132667
Burlington	5.5	1433.026	1.235e-05	0.00321751
Salem	0.249	64.889	3.98e-06	0.00103644
Passaic	0.0	848.605	0.0	0.00168605
Union	29.946	7802.637	5.366e-05	0.01398154
Cape May	0.227	120.225	2.45e-06	0.00129888
Warren	2.018	525.85	1.908e-05	0.00497121
Monmouth	7.303	3015.072	1.175e-05	0.00485242
