Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.14	688.794	2.08e-05	0.0045624
Atlantic	52.889	6705.108	0.00019926	0.0252614
Somerset	8.897	3141.592	2.687e-05	0.00948651
Hunterdon	3.052	978.343	2.447e-05	0.00784469
Hudson	126.452	34137.991	0.00018704	0.05049543
Ocean	16.736	6602.834	2.782e-05	0.01097453
Camden	18.473	4987.239	3.643e-05	0.00983525
Sussex	2.427	923.62	1.724e-05	0.00655985
Middlesex	91.674	24748.871	0.00011049	0.02982924
Gloucester	5.858	1776.42	2.01e-05	0.00609599
Morris	16.394	6240.057	3.317e-05	0.01262587
Mercer	26.065	6662.831	7.048e-05	0.01801685
Unassigned	0.0	-507.487	N/A	N/A
Bergen	109.321	33153.623	0.00011671	0.03539437
Essex	73.558	23581.526	9.197e-05	0.0294855
Burlington	43.954	9643.153	9.869e-05	0.02165132
Salem	0.415	106.179	6.63e-06	0.00169596
Passaic	102.775	27745.896	0.0002042	0.05512685
Union	87.332	24965.196	0.00015649	0.04473512
Cape May	29.383	3725.062	0.00031745	0.04024484
Warren	5.724	1545.345	5.411e-05	0.01460919
Monmouth	36.884	11824.501	5.936e-05	0.01903022
