Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.263	145.911	1.74e-06	0.00096647
Atlantic	0.605	335.723	2.28e-06	0.00126483
Somerset	3.106	1722.52	9.38e-06	0.00520141
Hunterdon	0.675	374.461	5.41e-06	0.00300256
Hudson	16.827	9331.821	2.489e-05	0.01380322
Ocean	7.67	4253.358	1.275e-05	0.00706948
Camden	2.508	1390.67	4.95e-06	0.00274252
Sussex	0.978	542.322	6.95e-06	0.00385175
Middlesex	12.559	6964.971	1.514e-05	0.00839472
Gloucester	0.945	524.245	3.24e-06	0.00179901
Morris	7.288	4041.594	1.475e-05	0.00817759
Mercer	2.896	1606.308	7.83e-06	0.00434359
Unassigned	-8.424	-4671.721	N/A	N/A
Bergen	19.922	11047.884	2.127e-05	0.01179458
Essex	16.005	8876.012	2.001e-05	0.01109825
Burlington	2.736	1517.212	6.14e-06	0.00340653
Salem	0.003	27.883	5e-08	0.00044536
Passaic	14.031	7781.037	2.788e-05	0.01545973
Union	14.389	7979.888	2.578e-05	0.01429916
Cape May	0.387	214.347	4.18e-06	0.00231576
Warren	0.878	486.799	8.3e-06	0.00460204
Monmouth	8.336	4622.654	1.342e-05	0.00743965
