Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.187	130.813	1.24e-06	0.00086647
Atlantic	0.465	325.089	1.75e-06	0.00122477
Somerset	2.228	1558.097	6.73e-06	0.00470491
Hunterdon	0.495	345.812	3.97e-06	0.00277284
Hudson	12.833	8972.982	1.898e-05	0.01327244
Ocean	6.155	4303.871	1.023e-05	0.00715343
Camden	1.788	1249.845	3.53e-06	0.0024648
Sussex	0.708	494.757	5.03e-06	0.00351393
Middlesex	9.073	6343.774	1.094e-05	0.007646
Gloucester	0.693	484.396	2.38e-06	0.00166226
Morris	5.274	3687.367	1.067e-05	0.00746086
Mercer	2.093	1463.549	5.66e-06	0.00395756
Unassigned	-1.423	-994.696	N/A	N/A
Bergen	17.429	12186.315	1.861e-05	0.01300995
Essex	11.649	8145.365	1.457e-05	0.01018467
Burlington	1.902	1330.146	4.27e-06	0.00298652
Salem	0.061	42.741	9.8e-07	0.00068268
Passaic	11.04	7719.252	2.193e-05	0.01533697
Union	10.182	7119.585	1.825e-05	0.01275758
Cape May	0.313	218.885	3.38e-06	0.00236479
Warren	0.624	436.474	5.9e-06	0.00412629
Monmouth	6.47	4524.051	1.041e-05	0.00728096
