Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	5.674	1199.889
Atlantic	52.918	7233.029
Somerset	16.694	4917.478
Hunterdon	3.052	1019.676
Hudson	271.297	60480.798
Ocean	42.236	13234.265
Camden	41.553	9280.425
Sussex	3.705	1302.033
Middlesex	91.674	25414.204
Gloucester	11.894	2947.611
Morris	48.048	13312.165
Mercer	26.169	6859.374
Bergen	162.098	45059.249
Essex	122.029	33823.858
Burlington	47.094	10515.95
Passaic	171.018	42466.82
Union	175.759	41380.078
Cape May	66.912	6976.773
Warren	18.652	3704.9
Monmouth	29.877	10997.052
