Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.424	128.551	2.81e-06	0.00085149
Atlantic	1.054	319.469	3.97e-06	0.0012036
Somerset	5.051	1531.162	1.525e-05	0.00462357
Hunterdon	1.121	339.834	8.99e-06	0.00272491
Hudson	29.087	8817.862	4.302e-05	0.013043
Ocean	13.951	4229.468	2.319e-05	0.00702977
Camden	4.051	1228.239	7.99e-06	0.00242219
Sussex	1.604	486.204	1.139e-05	0.00345318
Middlesex	20.564	6234.106	2.479e-05	0.00751382
Gloucester	1.57	476.022	5.39e-06	0.00163352
Morris	11.953	3623.622	2.418e-05	0.00733188
Mercer	4.744	1438.248	1.283e-05	0.00388914
Unassigned	-3.224	-977.5	N/A	N/A
Bergen	39.503	11975.644	4.217e-05	0.01278504
Essex	26.404	8004.551	3.301e-05	0.0100086
Burlington	4.312	1307.151	9.68e-06	0.00293489
Salem	0.139	42.002	2.21e-06	0.00067088
Passaic	25.022	7585.805	4.972e-05	0.01507183
Union	23.079	6996.505	4.135e-05	0.01253703
Cape May	0.71	215.101	7.67e-06	0.00232391
Warren	1.415	428.929	1.338e-05	0.00405495
Monmouth	14.665	4445.842	2.36e-05	0.00715509
