Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	7.68	330.491	971.392	0.227	7.946	15.599	5.087e-05	0.00218909	0.00643425	1.5e-06	5.263e-05	0.00010332
Atlantic	6.558	296.65	1053.142	1.32	49.732	101.523	2.471e-05	0.00111762	0.0039677	4.97e-06	0.00018736	0.00038249
Somerset	21.182	1050.217	4676.936	4.164	179.189	492.791	6.396e-05	0.00317129	0.01412272	1.257e-05	0.00054109	0.00148806
Hunterdon	2.651	134.741	707.667	0.352	14.641	45.493	2.126e-05	0.0010804	0.00567432	2.82e-06	0.0001174	0.00036478
Hudson	123.639	5700.704	22566.638	25.211	1031.52	2290.323	0.00018288	0.00843223	0.03337959	3.729e-05	0.00152578	0.00338775
Ocean	45.01	2075.319	9042.829	3.48	157.4	556.146	7.481e-05	0.00344937	0.01503002	5.78e-06	0.00026161	0.00092437
Camden	43.643	1878.091	5793.681	1.699	78.347	239.864	8.607e-05	0.00370375	0.01142562	3.35e-06	0.00015451	0.00047303
Sussex	6.652	306.73	1315.904	1.46	62.836	186.076	4.724e-05	0.0021785	0.00934598	1.037e-05	0.00044628	0.00132157
Middlesex	89.049	4105.832	16649.961	5.322	245.407	821.563	0.00010733	0.00494866	0.02006781	6.41e-06	0.00029578	0.00099021
Gloucester	8.309	383.122	1563.373	1.638	63.126	123.021	2.851e-05	0.00131473	0.00536489	5.62e-06	0.00021662	0.00042216
Morris	30.441	1547.466	7478.477	3.53	166.29	615.322	6.159e-05	0.00313108	0.01513163	7.14e-06	0.00033646	0.00124502
Mercer	36.443	1648.522	5820.368	2.473	114.022	360.728	9.854e-05	0.00445774	0.01573876	6.69e-06	0.00030833	0.00097544
Unassigned	22.88	1000.638	2787.083	0.0	0.0	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	112.957	5208.207	23080.597	11.266	519.434	1807.754	0.00012059	0.00556021	0.02464054	1.203e-05	0.00055454	0.00192993
Essex	115.22	5312.542	21023.525	11.431	527.05	1845.961	0.00014407	0.00664261	0.02628706	1.429e-05	0.000659	0.00230812
Burlington	24.228	1059.557	3746.953	1.297	59.812	179.722	5.44e-05	0.00237897	0.00841286	2.91e-06	0.00013429	0.00040352
Salem	2.02	93.136	325.507	0.04	1.526	8.247	3.226e-05	0.00148763	0.00519921	6.4e-07	2.437e-05	0.00013173
Passaic	97.224	4482.793	17647.652	4.811	221.828	734.675	0.00019317	0.00890662	0.03506319	9.56e-06	0.00044074	0.00145969
Union	130.981	5925.034	21104.174	7.565	336.325	1086.034	0.0002347	0.01061707	0.03781656	1.356e-05	0.00060266	0.00194606
Cape May	0.0	5.642	289.49	0.0	2.018	22.525	0.0	6.096e-05	0.00312759	0.0	2.18e-05	0.00024336
Warren	8.45	375.653	1356.805	1.0	44.451	135.473	7.988e-05	0.0035513	0.01282679	9.45e-06	0.00042023	0.00128072
Monmouth	27.367	1391.208	7753.896	3.854	177.698	568.149	4.404e-05	0.00223899	0.01247903	6.2e-06	0.00028599	0.00091437
