Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.929	197.683	6.16e-06	0.0013094
Atlantic	1.632	347.09	6.15e-06	0.00130766
Somerset	9.363	1991.401	2.827e-05	0.00601334
Hunterdon	1.753	372.893	1.406e-05	0.00298999
Hudson	42.368	9011.452	6.267e-05	0.01332935
Ocean	18.485	3931.612	3.072e-05	0.0065347
Camden	7.772	1653.05	1.533e-05	0.00325995
Sussex	2.616	556.427	1.858e-05	0.00395192
Middlesex	35.172	7480.758	4.239e-05	0.00901638
Gloucester	2.896	615.94	9.94e-06	0.00211367
Morris	17.143	3646.115	3.469e-05	0.00737739
Mercer	9.022	1918.986	2.44e-05	0.0051891
Unassigned	-47.867	-10180.905	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	42.953	9135.888	5.371e-05	0.01142319
Burlington	6.948	1477.84	1.56e-05	0.00331813
Salem	0.237	50.357	3.78e-06	0.00080434
Passaic	30.256	6435.324	6.011e-05	0.01278601
Union	38.844	8261.919	6.96e-05	0.01480453
Cape May	0.81	172.297	8.75e-06	0.00186146
Warren	2.413	513.145	2.281e-05	0.0048511
Monmouth	19.919	4236.668	3.206e-05	0.00681845
