Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	9.821	1141.452
Atlantic	83.896	6705.592
Somerset	27.284	4749.699
Hunterdon	5.08	988.347
Hudson	466.613	57721.511
Ocean	69.525	12804.678
Camden	71.469	8857.799
Sussex	6.252	1263.803
Middlesex	150.079	24500.587
Gloucester	19.949	2829.129
Morris	78.66	12833.315
Mercer	43.277	6599.384
Bergen	265.372	43443.78
Essex	199.775	32607.719
Burlington	80.998	10036.972
Passaic	286.848	40763.195
Union	298.84	39614.715
Cape May	102.241	6325.505
Warren	32.227	3511.317
Monmouth	51.036	10688.571
