Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.018	301.213	1.2e-07	0.00199516
Hunterdon	0.013	687.058	1e-07	0.00550907
Hudson	1.58	25833.423	2.34e-06	0.03821167
Ocean	0.111	6949.082	1.8e-07	0.01155002
Camden	0.092	3069.406	1.8e-07	0.00605312
Sussex	0.014	893.143	1e-07	0.00634339
Middlesex	3.53	23168.462	4.25e-06	0.02792441
Morris	0.172	7219.127	3.5e-07	0.01460688
Mercer	1.446	6187.998	3.91e-06	0.01673287
Bergen	0.308	19311.489	3.3e-07	0.02061669
Essex	0.323	16560.469	4e-07	0.02070662
Burlington	4.372	8810.126	9.82e-06	0.01978097
Union	1.298	21226.64	2.33e-06	0.03803601
Cape May	0.002	228.233	2e-08	0.00246578
Monmouth	2.341	15365.269	3.77e-06	0.02472869
