Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	3.317	2317.426	2504.426	0.0	0.0	3.0	2.197e-05	0.01535004	0.01658868	0.0	0.0	1.987e-05
Atlantic	0.019	517.887	784.887	0.0	0.0	8.0	7e-08	0.00195113	0.00295705	0.0	0.0	3.014e-05
Somerset	2.543	5654.979	7463.979	0.777	727.815	812.815	7.68e-06	0.01707607	0.02253862	2.35e-06	0.00219775	0.00245442
Hunterdon	0.012	513.559	838.559	0.0	0.0	11.0	1e-07	0.00411789	0.00672386	0.0	0.0	8.82e-05
Hudson	0.303	12656.42	20535.42	0.02	413.79	649.79	4.5e-07	0.01872083	0.0303751	3e-08	0.00061206	0.00096114
Ocean	0.134	5608.043	9201.043	0.016	323.242	464.242	2.2e-07	0.00932109	0.01529299	3e-08	0.00053726	0.00077161
Camden	0.575	3341.595	4742.595	0.354	331.721	366.721	1.13e-06	0.0065899	0.00935279	7e-07	0.00065418	0.0007232
Sussex	0.042	863.714	1371.714	0.0	0.0	38.0	3e-07	0.00613438	0.00974236	0.0	0.0	0.00026989
Middlesex	0.561	11569.442	17556.442	0.01	400.376	604.376	6.8e-07	0.01394438	0.02116037	1e-08	0.00048256	0.00072844
Gloucester	0.777	1728.795	2294.795	0.202	141.063	150.063	2.67e-06	0.00593256	0.00787485	6.9e-07	0.00048407	0.00051496
Morris	0.125	5218.821	8443.821	0.764	975.849	1137.849	2.5e-07	0.01055954	0.01708487	1.55e-06	0.00197449	0.00230228
Mercer	4.136	6671.188	8317.188	0.0	0.0	53.0	1.118e-05	0.01803945	0.02249037	0.0	0.0	0.00014332
Unassigned	3.107	18055.649	19258.649	0.293	274.707	276.707	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.167	13099.321	23191.321	0.128	1172.61	1654.61	1.8e-07	0.01398466	0.02475875	1.4e-07	0.00125186	0.00176644
Essex	0.482	13404.206	21038.206	0.121	1103.784	1536.784	6e-07	0.01676014	0.02630542	1.5e-07	0.00138013	0.00192154
Burlington	0.049	2060.544	3215.544	0.0	0.0	24.0	1.1e-07	0.00462644	0.00721971	0.0	0.0	5.389e-05
Salem	0.002	89.76	155.76	0.0	0.0	4.0	3e-08	0.00143371	0.0024879	0.0	0.0	6.389e-05
Passaic	0.231	9666.059	15616.059	0.01	341.796	477.796	4.6e-07	0.01920498	0.03102672	2e-08	0.0006791	0.00094931
Union	0.337	11695.745	18331.745	0.0	0.0	217.0	6e-07	0.0209576	0.03284865	0.0	0.0	0.00038884
Cape May	0.006	266.574	430.574	0.0	0.0	9.0	6e-08	0.00288001	0.00465184	0.0	0.0	9.723e-05
Warren	0.038	792.713	1208.713	0.0	0.0	24.0	3.6e-07	0.00749405	0.01142678	0.0	0.0	0.00022689
Monmouth	0.144	6012.81	9887.81	0.007	229.617	356.617	2.3e-07	0.00967695	0.01591333	1e-08	0.00036954	0.00057394
