Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.723	1266.218
Atlantic	8.992	7851.044
Somerset	0.472	5088.939
Hunterdon	0.042	1049.704
Hudson	31.083	63594.156
Ocean	0.809	13659.741
Camden	4.761	9757.284
Sussex	0.039	1337.45
Middlesex	3.917	26375.533
Gloucester	0.981	3078.083
Morris	2.053	13816.021
Mercer	1.629	7139.976
Bergen	6.926	46759.078
Essex	5.214	35103.508
Burlington	5.396	11056.392
Passaic	14.102	44342.864
Union	17.51	43352.601
Cape May	12.904	7778.384
Warren	2.566	3925.38
Monmouth	0.258	11272.832
