Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.035	131.13	5.322e-05	0.00086857
Atlantic	11.308	184.546	4.26e-05	0.00069527
Somerset	71.789	1171.636	0.00021678	0.00353793
Hunterdon	10.892	177.759	8.733e-05	0.00142534
Hudson	292.443	4772.795	0.00043257	0.00705971
Ocean	78.521	1457.956	0.00013051	0.00242326
Camden	58.362	952.501	0.0001151	0.00187841
Sussex	18.377	299.914	0.00013052	0.00213009
Middlesex	243.966	3981.635	0.00029405	0.00479897
Gloucester	22.213	362.524	7.623e-05	0.00124404
Morris	110.353	1801.018	0.00022328	0.0036441
Mercer	68.973	1125.663	0.00018651	0.00304389
Unassigned	-251.102	-4098.098	N/A	N/A
Bergen	147.615	2944.388	0.00015759	0.00314339
Essex	288.378	4706.464	0.00036058	0.00588479
Burlington	45.62	744.531	0.00010243	0.00167166
Salem	2.066	33.713	3.299e-05	0.00053849
Passaic	4.512	836.957	8.96e-06	0.00166291
Union	248.392	4053.877	0.00044509	0.00726414
Cape May	3.847	70.297	4.157e-05	0.00075947
Warren	16.74	273.207	0.00015826	0.0025828
Monmouth	95.794	1721.913	0.00015417	0.00277123
