Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	16.999	179.664	402.664	0.0	0.0	3.0	0.0001126	0.00119005	0.00266714	0.0	0.0	1.987e-05
Atlantic	17.34	189.839	533.839	0.0	0.0	13.0	6.533e-05	0.00071522	0.00201123	0.0	0.0	4.898e-05
Somerset	106.862	1193.128	3296.128	6.392	71.372	192.372	0.00032269	0.00360283	0.00995316	1.93e-05	0.00021552	0.0005809
Hunterdon	10.556	133.892	506.892	0.0	0.0	15.0	8.464e-05	0.00107359	0.00406444	0.0	0.0	0.00012028
Hudson	394.133	4416.574	13581.574	46.711	340.246	705.246	0.00058298	0.0065328	0.02008927	6.909e-05	0.00050328	0.00104317
Ocean	99.839	1389.088	5661.088	8.097	90.737	275.737	0.00016594	0.00230879	0.00940926	1.346e-05	0.00015081	0.0004583
Camden	91.543	1002.203	2736.203	3.346	36.062	96.062	0.00018053	0.00197643	0.00539602	6.6e-06	7.112e-05	0.00018944
Sussex	24.84	277.345	855.345	4.909	42.407	85.407	0.00017642	0.00196979	0.00607494	3.487e-05	0.00030119	0.00060659
Middlesex	317.575	3545.756	10539.756	9.542	117.467	395.467	0.00038277	0.00427362	0.01270332	1.15e-05	0.00014158	0.00047665
Gloucester	33.251	371.245	995.245	1.149	9.924	27.924	0.0001141	0.00127397	0.0034153	3.94e-06	3.406e-05	9.582e-05
Morris	110.857	1411.717	5112.717	12.71	140.838	356.838	0.0002243	0.00285641	0.01034486	2.572e-05	0.00028497	0.00072201
Mercer	109.102	1208.939	3245.939	6.015	64.837	151.837	0.00029502	0.00326907	0.00877729	1.627e-05	0.00017532	0.00041058
Unassigned	146.566	1959.301	3007.301	0.043	3.55	6.55	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	220.218	3421.006	14830.006	34.552	378.272	1046.272	0.0002351	0.00365222	0.01583232	3.689e-05	0.00040384	0.00111699
Essex	372.735	4176.788	13260.788	35.4	381.595	1023.595	0.00046605	0.00522251	0.01658081	4.426e-05	0.00047713	0.00127987
Burlington	56.458	646.746	1972.746	2.927	32.684	84.684	0.00012676	0.00145211	0.00442931	6.57e-06	7.338e-05	0.00019014
Salem	10.974	82.81	177.81	0.791	4.514	8.514	0.00017528	0.0013227	0.0028401	1.263e-05	7.21e-05	0.00013599
Passaic	220.93	2739.75	10056.75	11.489	128.272	339.272	0.00043895	0.00544346	0.01998122	2.283e-05	0.00025486	0.00067408
Union	317.674	3608.998	11512.998	14.387	163.449	464.449	0.00056924	0.00646696	0.02063014	2.578e-05	0.00029288	0.00083225
Cape May	8.782	98.054	284.054	0.0	0.0	10.0	9.488e-05	0.00105936	0.00306886	0.0	0.0	0.00010804
Warren	22.432	250.458	751.458	4.491	38.798	71.798	0.00021206	0.00236775	0.00710404	4.246e-05	0.00036678	0.00067875
Monmouth	118.864	1535.657	5834.657	8.903	95.968	285.968	0.0001913	0.00247147	0.00939023	1.433e-05	0.00015445	0.00046023
