Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.034	87.036	2.01e-05	0.0005765
Atlantic	7.54	216.297	2.841e-05	0.0008149
Somerset	36.136	1036.674	0.00010912	0.00313039
Hunterdon	8.02	230.085	6.431e-05	0.0018449
Hudson	208.106	5970.138	0.00030782	0.00883077
Ocean	99.818	2863.564	0.00016591	0.00475951
Camden	28.987	831.58	5.716e-05	0.00163994
Sussex	11.475	329.185	8.15e-05	0.00233798
Middlesex	147.128	4220.805	0.00017733	0.00508724
Gloucester	11.234	322.291	3.855e-05	0.00110598
Morris	85.519	2453.375	0.00017304	0.00496406
Mercer	33.943	973.767	9.179e-05	0.00263315
Unassigned	-23.069	-661.817	N/A	N/A
Bergen	282.631	8108.116	0.00030173	0.00865612
Essex	188.911	5419.486	0.00023621	0.00677633
Burlington	30.849	885.007	6.926e-05	0.00198707
Salem	0.991	28.437	1.583e-05	0.00045422
Passaic	179.029	5135.973	0.0003557	0.01020439
Union	165.121	4736.988	0.00029588	0.00848821
Cape May	5.076	145.634	5.485e-05	0.0015734
Warren	10.123	290.407	9.57e-05	0.00274541
Monmouth	104.924	3010.06	0.00016886	0.00484436
