Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	33.46	479.992
Atlantic	191.333	1841.488
Somerset	125.007	2549.17
Hunterdon	25.049	563.325
Hudson	1669.702	25481.842
Ocean	331.126	7074.011
Camden	255.741	3919.796
Sussex	31.81	736.189
Middlesex	657.86	12728.707
Gloucester	79.118	1366.02
Morris	344.801	6663.382
Mercer	180.669	3314.908
Bergen	1163.236	22628.601
Essex	875.695	16937.868
Burlington	289.839	4440.569
Passaic	1137.637	19725.201
Union	1125.499	18376.684
Cape May	142.332	1178.294
Warren	104.455	1392.245
Monmouth	267.354	6355.253
