Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.161	300.808	1.07e-06	0.00199248
Hunterdon	0.118	686.857	9.5e-07	0.00550746
Hudson	13.836	25798.666	2.047e-05	0.03816026
Ocean	0.759	6947.637	1.26e-06	0.01154762
Camden	1.1	3067.396	2.17e-06	0.00604916
Sussex	0.097	892.958	6.9e-07	0.00634208
Middlesex	16.214	23115.693	1.954e-05	0.02786081
Morris	1.881	7215.995	3.81e-06	0.01460054
Mercer	4.832	6170.75	1.307e-05	0.01668623
Bergen	2.108	19307.473	2.25e-06	0.0206124
Essex	2.849	16555.622	3.56e-06	0.02070056
Burlington	9.366	8772.162	2.103e-05	0.01969573
Union	11.369	21198.08	2.037e-05	0.03798483
Cape May	0.008	228.211	9e-08	0.00246555
Monmouth	10.753	15330.273	1.731e-05	0.02467237
