Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.771	721.699	5.11e-06	0.00478035
Atlantic	15.03	7253.933	5.663e-05	0.02732909
Somerset	0.84	3222.317	2.54e-06	0.00973028
Hunterdon	0.453	1007.399	3.63e-06	0.00807767
Hudson	24.819	35383.253	3.671e-05	0.05233737
Ocean	0.478	6735.448	7.9e-07	0.01119494
Camden	3.626	5169.16	7.15e-06	0.01019401
Sussex	0.103	943.845	7.3e-07	0.00670349
Middlesex	17.993	25651.643	2.169e-05	0.03091733
Gloucester	0.983	1832.959	3.37e-06	0.00629001
Morris	0.696	6376.696	1.41e-06	0.01290234
Mercer	5.421	6922.968	1.466e-05	0.01872029
Unassigned	0.0	-507.487	N/A	N/A
Bergen	18.346	34208.804	1.959e-05	0.03652087
Essex	10.92	24281.911	1.365e-05	0.03036123
Burlington	10.788	10103.836	2.422e-05	0.02268567
Salem	0.086	110.324	1.37e-06	0.00176217
Passaic	20.172	28757.992	4.008e-05	0.05713773
Union	16.004	25815.911	2.868e-05	0.04625952
Cape May	8.35	4029.964	9.021e-05	0.04353894
Warren	1.123	1601.714	1.062e-05	0.01514208
Monmouth	5.475	12175.695	8.81e-06	0.01959542
