Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.468	1260.177
Atlantic	15.058	7781.974
Somerset	3.059	5080.094
Hunterdon	0.453	1048.732
Hudson	66.586	63324.251
Ocean	7.088	13641.936
Camden	10.199	9715.944
Sussex	0.461	1336.608
Middlesex	17.993	26316.976
Gloucester	2.613	3068.145
Morris	9.43	13785.329
Mercer	5.443	7120.548
Bergen	31.815	46655.536
Essex	23.951	35025.56
Burlington	11.559	11009.54
Passaic	37.575	44199.972
Union	40.812	43191.181
Cape May	19.291	7685.78
Warren	5.04	3904.392
Monmouth	2.821	11268.135
