Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.002	157.642	2e-08	0.00104418
Atlantic	0.005	337.432	2e-08	0.00127127
Somerset	0.027	1866.952	8e-08	0.00563754
Hunterdon	0.006	397.362	5e-08	0.00318619
Hudson	0.132	9048.137	2e-07	0.01338361
Ocean	0.06	4139.083	1e-07	0.00687954
Camden	0.022	1538.639	4e-08	0.00303432
Sussex	0.008	557.61	6e-08	0.00396033
Middlesex	0.109	7493.864	1.3e-07	0.00903218
Gloucester	0.008	558.913	3e-08	0.00191797
Morris	0.058	3963.201	1.2e-07	0.00801897
Mercer	0.026	1779.662	7e-08	0.00481236
Unassigned	-0.133	-9131.518	N/A	N/A
Bergen	0.147	10093.005	1.6e-07	0.01077516
Essex	0.133	9123.701	1.7e-07	0.01140795
Burlington	0.023	1542.548	5e-08	0.00346341
Salem	0.001	45.599	1e-08	0.00072834
Passaic	0.104	7104.319	2.1e-07	0.01411519
Union	0.126	8622.113	2.3e-07	0.01544996
Cape May	0.003	191.516	3e-08	0.0020691
Warren	0.008	518.525	7e-08	0.00490197
Monmouth	0.064	4393.134	1e-07	0.00707026
