Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	31.146	608.59
Atlantic	207.311	2658.668
Somerset	112.66	3017.476
Hunterdon	22.412	657.146
Hudson	1533.697	31847.628
Ocean	298.08	8316.208
Camden	234.909	4894.814
Sussex	28.14	854.629
Middlesex	592.042	15190.655
Gloucester	71.231	1662.965
Morris	310.304	7953.751
Mercer	162.294	3991.017
Bergen	1046.855	26981.846
Essex	788.082	20215.029
Burlington	266.231	5545.589
Passaic	1024.232	23994.956
Union	1021.631	22629.532
Cape May	189.467	1869.032
Warren	98.67	1797.167
Monmouth	233.173	7342.382
