Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	19.804	120.501
Atlantic	59.343	301.217
Somerset	132.211	901.934
Hunterdon	29.801	223.18
Hudson	1091.815	6728.394
Ocean	375.092	2632.39
Camden	167.228	1047.416
Sussex	39.283	300.96
Middlesex	640.686	4254.505
Gloucester	63.274	407.726
Morris	335.8	2221.842
Mercer	159.868	1052.88
Unassigned	-11.552	-864.836
Bergen	1132.869	7644.417
Essex	852.834	5657.639
Burlington	189.525	1185.205
Salem	0.066	6.21
Passaic	909.82	5945.923
Union	811.7	5228.106
Cape May	31.014	154.683
Warren	55.765	322.538
Monmouth	339.951	2674.859
