Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.0	129.317	2857.317	0.685	59.248	173.248	0.0	0.00085656	0.01892614	4.54e-06	0.00039244	0.00114755
Atlantic	3.693	377.738	2916.738	0.523	38.646	218.646	1.391e-05	0.00142312	0.01098877	1.97e-06	0.0001456	0.00082375
Somerset	4.551	347.422	5114.422	0.449	35.354	473.354	1.374e-05	0.00104909	0.01544377	1.36e-06	0.00010676	0.00142936
Hunterdon	0.06	33.281	1075.281	0.0	3.207	69.207	4.8e-07	0.00026686	0.00862198	0.0	2.571e-05	0.00055493
Hudson	10.762	846.685	20084.685	1.344	120.45	1409.45	1.592e-05	0.00125238	0.02970839	1.99e-06	0.00017816	0.0020848
Ocean	8.824	762.735	10041.735	1.789	145.067	971.067	1.467e-05	0.00126774	0.0166903	2.97e-06	0.00024111	0.001614
Camden	4.218	515.997	7555.997	1.572	135.885	552.885	8.32e-06	0.00101759	0.01490105	3.1e-06	0.00026798	0.00109034
Sussex	0.0	17.466	1207.466	54.368	1194.09	1375.09	0.0	0.00012405	0.00857581	0.00038614	0.00848081	0.00976633
Middlesex	7.917	684.331	17158.331	0.885	105.077	1190.077	9.54e-06	0.00082481	0.02068054	1.07e-06	0.00012665	0.00143437
Gloucester	2.909	251.43	2674.43	0.194	16.798	180.798	9.98e-06	0.00086281	0.00917761	6.7e-07	5.764e-05	0.00062043
Morris	0.0	2.351	6601.351	0.342	29.576	669.576	0.0	4.76e-06	0.01335689	6.9e-07	5.984e-05	0.00135479
Mercer	6.348	568.927	7949.927	0.0	15.643	537.643	1.717e-05	0.00153843	0.02149727	0.0	4.23e-05	0.00145383
Unassigned	6.814	589.022	730.022	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	15.147	1156.228	20057.228	2.032	159.903	1832.903	1.617e-05	0.00123437	0.02141283	2.17e-06	0.00017071	0.00195678
Essex	5.308	655.045	19043.045	1.243	107.484	1858.484	6.64e-06	0.00081904	0.02381074	1.55e-06	0.00013439	0.00232378
Burlington	1.186	199.744	5128.744	1.446	124.976	488.976	2.66e-06	0.00044848	0.01151533	3.25e-06	0.0002806	0.00109788
Salem	0.606	73.24	784.24	0.0	2.682	60.682	9.68e-06	0.00116984	0.01252639	0.0	4.284e-05	0.00096925
Passaic	2.64	404.855	17068.855	0.007	45.33	1051.33	5.25e-06	0.00080438	0.0339132	1e-08	9.006e-05	0.00208883
Union	0.0	199.049	16519.049	0.838	72.412	1202.412	0.0	0.00035668	0.02960048	1.5e-06	0.00012976	0.0021546
Cape May	0.999	86.363	767.363	1.182	62.116	123.116	1.079e-05	0.00093305	0.00829044	1.277e-05	0.00067109	0.00133012
Warren	0.267	30.395	1235.395	0.228	18.475	158.475	2.52e-06	0.00028734	0.01167902	2.16e-06	0.00017466	0.00149817
Monmouth	10.025	838.292	9624.292	1.2	103.752	790.752	1.613e-05	0.00134914	0.01548923	1.93e-06	0.00016698	0.00127263
