Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.026	1258.482	1.7e-07	0.00833586
Atlantic	1.72	7888.068	6.48e-06	0.02971818
Hudson	1.035	63207.594	1.53e-06	0.09349392
Camden	0.158	9681.217	3.1e-07	0.01909217
Middlesex	0.154	26070.187	1.9e-07	0.03142179
Gloucester	0.032	3049.061	1.1e-07	0.0104632
Morris	0.081	13664.034	1.6e-07	0.02764723
Mercer	0.056	7057.031	1.5e-07	0.0190828
Bergen	0.272	46097.614	2.9e-07	0.0492132
Essex	0.205	34702.698	2.6e-07	0.04339101
Burlington	0.18	10972.049	4e-07	0.02463503
Passaic	0.453	43842.308	9e-07	0.08710796
Union	0.563	42924.444	1.01e-06	0.07691629
Cape May	4.384	7848.619	4.736e-05	0.08479493
Warren	0.103	3914.54	9.7e-07	0.03700678
