Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.92	1171.741	4.584e-05	0.00776131
Atlantic	63.839	7052.383	0.00024051	0.02656975
Somerset	20.304	4794.785	6.131e-05	0.01447858
Hunterdon	3.784	987.814	3.034e-05	0.00792063
Hudson	325.807	59146.725	0.00048192	0.08748726
Ocean	52.014	12900.833	8.645e-05	0.02144239
Camden	49.902	9059.233	9.841e-05	0.01786556
Sussex	4.594	1265.087	3.263e-05	0.00898506
Middlesex	110.155	24807.696	0.00013277	0.02990014
Gloucester	14.074	2878.81	4.83e-05	0.00987897
Morris	57.735	13002.331	0.00011682	0.02630837
Mercer	31.126	6689.926	8.417e-05	0.01809012
Bergen	194.777	43865.266	0.00020794	0.04682998
Essex	146.63	33022.163	0.00018334	0.04128973
Burlington	56.556	10267.131	0.00012698	0.02305231
Passaic	202.365	41394.294	0.00040207	0.08224413
Union	208.66	40353.296	0.0003739	0.07230905
Cape May	78.776	6756.465	0.00085108	0.07299552
Warren	23.077	3624.911	0.00021816	0.03426872
Monmouth	36.808	10709.98	5.924e-05	0.01723652
