Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.184	288.426	7.84e-06	0.00191046
Hunterdon	2.231	665.056	1.789e-05	0.00533265
Hudson	101.53	24736.581	0.00015018	0.03658927
Ocean	21.653	6741.654	3.599e-05	0.01120526
Camden	10.973	2956.289	2.164e-05	0.00583005
Sussex	2.783	866.484	1.977e-05	0.00615405
Middlesex	99.265	22037.679	0.00011964	0.0265615
Morris	24.546	6971.153	4.967e-05	0.01410514
Mercer	27.634	5864.792	7.472e-05	0.01585889
Bergen	60.174	18735.043	6.424e-05	0.02000128
Essex	53.768	16030.15	6.723e-05	0.02004353
Burlington	45.828	8250.795	0.0001029	0.01852513
Union	83.425	20325.396	0.00014949	0.03642107
Cape May	0.648	222.769	7e-06	0.00240675
Monmouth	65.832	14615.338	0.00010595	0.02352176
