Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.429	154.904	2.84e-06	0.00102605
Atlantic	0.918	331.572	3.46e-06	0.00124919
Somerset	5.079	1834.529	1.534e-05	0.00553964
Hunterdon	1.081	390.462	8.67e-06	0.00313086
Hudson	24.615	8891.002	3.641e-05	0.01315118
Ocean	11.26	4067.201	1.872e-05	0.00676007
Camden	4.186	1511.918	8.25e-06	0.00298163
Sussex	1.517	547.926	1.077e-05	0.00389155
Middlesex	20.387	7363.721	2.457e-05	0.00887532
Gloucester	1.521	549.207	5.22e-06	0.00188467
Morris	10.782	3894.374	2.182e-05	0.00787971
Mercer	4.842	1748.756	1.309e-05	0.00472878
Unassigned	-24.842	-8972.935	N/A	N/A
Bergen	27.458	9917.724	2.931e-05	0.01058803
Essex	24.821	8965.254	3.104e-05	0.01120983
Burlington	4.196	1515.759	9.42e-06	0.00340326
Salem	0.124	44.807	1.98e-06	0.00071569
Passaic	19.327	6980.941	3.84e-05	0.01387006
Union	23.456	8472.376	4.203e-05	0.01518165
Cape May	0.521	188.19	5.63e-06	0.00203316
Warren	1.411	509.52	1.334e-05	0.00481684
Monmouth	11.951	4316.841	1.923e-05	0.00694747
