Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	6.92	1181.741
Atlantic	63.839	7063.383
Somerset	20.304	4863.785
Hunterdon	3.784	1009.814
Hudson	325.807	59617.725
Ocean	52.014	13097.833
Camden	49.902	9148.233
Sussex	4.594	1290.087
Middlesex	110.155	25120.696
Gloucester	14.074	2909.81
Morris	57.735	13158.331
Mercer	31.126	6775.926
Bergen	194.777	44540.266
Essex	146.63	33433.163
Burlington	56.556	10366.131
Passaic	202.365	41923.294
Union	208.66	40822.296
Cape May	78.776	6764.465
Warren	23.077	3644.911
Monmouth	36.808	10900.98
