Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	7.96	136.04	5.273e-05	0.00090109
Hunterdon	17.865	349.343	0.00014325	0.00280115
Hudson	682.695	11667.328	0.00100981	0.0172578
Ocean	181.218	3615.603	0.0003012	0.00600947
Camden	79.928	1479.498	0.00015762	0.00291769
Sussex	23.291	464.699	0.00016542	0.00330044
Middlesex	623.411	9669.262	0.00075138	0.01165414
Morris	187.469	3578.567	0.00037932	0.00724072
Mercer	167.506	2467.393	0.00045295	0.00667204
Bergen	503.604	10047.749	0.00053764	0.01072684
Essex	430.619	8420.354	0.00053843	0.01052851
Burlington	240.165	2976.368	0.00053923	0.0066827
Union	560.952	9586.735	0.00100517	0.01717847
Cape May	5.97	125.786	6.45e-05	0.00135897
Monmouth	413.445	6412.633	0.00066539	0.01032042
