Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	33.834	412.762
Atlantic	168.872	1469.137
Somerset	131.873	2295.727
Hunterdon	26.433	512.564
Hudson	1707.395	22120.441
Ocean	349.743	6402.48
Camden	261.514	3404.945
Sussex	33.465	671.778
Middlesex	691.804	11395.381
Gloucester	81.908	1206.23
Morris	362.592	5964.553
Mercer	188.674	2949.2
Bergen	1223.256	20270.999
Essex	920.878	15163.043
Burlington	296.382	3857.072
Passaic	1177.751	17427.578
Union	1157.791	16108.448
Cape May	120.164	904.935
Warren	104.278	1183.138
Monmouth	281.121	5813.601
