Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.938	1264.665
Atlantic	11.001	7832.068
Somerset	1.189	5087.702
Hunterdon	0.1	1049.599
Hudson	41.947	63526.542
Ocean	2.082	13657.648
Camden	6.425	9746.928
Sussex	0.082	1337.357
Middlesex	8.575	26365.527
Gloucester	1.525	3075.847
Morris	4.495	13810.777
Mercer	2.935	7136.053
Bergen	15.163	46741.386
Essex	11.415	35090.189
Burlington	7.282	11044.655
Passaic	21.925	44310.716
Union	25.002	43313.818
Cape May	14.911	7751.572
Warren	3.259	3919.912
Monmouth	0.466	11272.24
