Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	7.748	143.788	5.132e-05	0.00095242
Hunterdon	17.413	366.756	0.00013962	0.00294078
Hudson	664.468	12331.796	0.00098285	0.01824066
Ocean	176.077	3791.68	0.00029266	0.00630213
Camden	77.866	1557.364	0.00015356	0.00307125
Sussex	22.631	487.33	0.00016073	0.00346118
Middlesex	608.688	10277.95	0.00073364	0.01238777
Morris	182.919	3761.486	0.00037011	0.00761083
Mercer	164.279	2631.672	0.00044422	0.00711626
Bergen	489.317	10537.066	0.00052239	0.01124923
Essex	419.718	8840.072	0.0005248	0.01105331
Burlington	237.957	3214.325	0.00053427	0.00721697
Union	545.976	10132.711	0.00097833	0.0181568
Cape May	5.736	131.522	6.197e-05	0.00142094
Monmouth	403.681	6816.314	0.00064968	0.0109701
