Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.726	89.609	2.468e-05	0.00059355
Atlantic	8.582	206.421	3.233e-05	0.00077769
Somerset	43.444	1044.905	0.00013119	0.00315525
Hunterdon	9.447	227.223	7.575e-05	0.00182195
Hudson	242.103	5822.984	0.00035811	0.0086131
Ocean	112.802	2713.072	0.00018749	0.00450938
Camden	35.826	861.686	7.065e-05	0.00169932
Sussex	13.539	325.633	9.616e-05	0.00231275
Middlesex	176.737	4250.826	0.00021302	0.00512342
Gloucester	13.306	320.032	4.566e-05	0.00109823
Morris	103.521	2489.85	0.00020946	0.00503786
Mercer	40.284	968.897	0.00010893	0.00261998
Unassigned	-120.353	-2894.69	N/A	N/A
Bergen	314.987	7575.959	0.00033628	0.00808799
Essex	222.976	5362.938	0.0002788	0.00670562
Burlington	39.086	940.094	8.776e-05	0.00211075
Salem	0.0	0.0	0.0	0.0
Passaic	216.356	5203.722	0.00042987	0.010339
Union	205.578	4944.496	0.00036838	0.00886004
Cape May	5.755	138.414	6.217e-05	0.0014954
Warren	12.108	291.229	0.00011447	0.00275319
Monmouth	119.189	2866.687	0.00019182	0.00461361
