Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	33.77	446.532
Atlantic	181.018	1650.155
Somerset	128.436	2424.163
Hunterdon	25.712	538.276
Hudson	1691.699	23812.14
Ocean	340.405	6742.885
Camden	259.11	3664.055
Sussex	32.601	704.379
Middlesex	675.466	12070.847
Gloucester	80.672	1286.902
Morris	354.028	6318.581
Mercer	185.039	3134.239
Bergen	1194.366	21465.365
Essex	899.13	16062.173
Burlington	293.658	4150.73
Passaic	1159.986	18587.564
Union	1142.737	17251.185
Cape May	131.027	1035.962
Warren	104.652	1287.79
Monmouth	274.298	6087.899
