Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.403	123.096	5.566e-05	0.00081535
Atlantic	11.826	173.238	4.455e-05	0.00065267
Somerset	75.081	1099.846	0.00022672	0.00332115
Hunterdon	11.391	166.868	9.134e-05	0.001338
Hudson	305.852	4480.352	0.0004524	0.00662714
Ocean	83.561	1379.434	0.00013889	0.00229275
Camden	61.039	894.139	0.00012037	0.00176332
Sussex	19.219	281.538	0.0001365	0.00199957
Middlesex	255.153	3737.669	0.00030753	0.00450492
Gloucester	23.231	340.311	7.972e-05	0.00116782
Morris	115.414	1690.664	0.00023352	0.00342082
Mercer	72.135	1056.691	0.00019506	0.00285738
Unassigned	-262.616	-3846.996	N/A	N/A
Bergen	157.35	2796.773	0.00016799	0.0029858
Essex	301.602	4418.085	0.00037711	0.00552422
Burlington	47.711	698.912	0.00010712	0.00156923
Salem	2.16	31.647	3.451e-05	0.00050549
Passaic	5.846	832.446	1.162e-05	0.00165394
Union	259.782	3805.484	0.0004655	0.00681905
Cape May	4.072	66.449	4.4e-05	0.0007179
Warren	17.508	256.466	0.00016551	0.00242455
Monmouth	101.055	1626.119	0.00016264	0.00261706
