Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	33.77	436.532	0.00022368	0.00289148
Atlantic	181.018	1639.155	0.00068198	0.00617549
Somerset	128.436	2355.163	0.00038783	0.00711177
Hunterdon	25.712	516.276	0.00020617	0.00413968
Hudson	1691.699	23341.14	0.00250229	0.0345252
Ocean	340.405	6545.885	0.00056578	0.01087987
Camden	259.11	3575.055	0.00051099	0.00705031
Sussex	32.601	679.379	0.00023154	0.00482517
Middlesex	675.466	11757.847	0.00081412	0.01417146
Gloucester	80.672	1255.902	0.00027684	0.00430977
Morris	354.028	6162.581	0.00071633	0.01246911
Mercer	185.039	3048.239	0.00050036	0.00824269
Bergen	1194.366	20790.365	0.00127509	0.02219552
Essex	899.13	15651.173	0.00112424	0.01956967
Burlington	293.658	4051.73	0.00065934	0.00909716
Passaic	1159.986	18058.564	0.00230471	0.03587961
Union	1142.737	16782.185	0.00204767	0.03007199
Cape May	131.027	1027.962	0.00141559	0.0111059
Warren	104.652	1267.79	0.00098935	0.01198527
Monmouth	274.298	5896.899	0.00044145	0.0094904
