Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.194	84.002	2.115e-05	0.00055641
Atlantic	7.937	208.757	2.99e-05	0.00078649
Somerset	38.041	1000.538	0.00011487	0.00302128
Hunterdon	8.443	222.064	6.77e-05	0.00178059
Hudson	219.077	5762.032	0.00032405	0.00852295
Ocean	105.08	2763.746	0.00017465	0.0045936
Camden	30.515	802.593	6.018e-05	0.00158278
Sussex	12.08	317.71	8.579e-05	0.00225648
Middlesex	154.884	4073.677	0.00018668	0.00490991
Gloucester	11.827	311.057	4.058e-05	0.00106743
Morris	90.028	2367.856	0.00018216	0.00479102
Mercer	35.733	939.823	9.662e-05	0.00254136
Unassigned	-24.286	-638.747	N/A	N/A
Bergen	297.531	7825.485	0.00031764	0.00835438
Essex	198.87	5230.575	0.00024866	0.00654012
Burlington	32.476	854.158	7.292e-05	0.0019178
Salem	1.044	27.446	1.667e-05	0.00043839
Passaic	188.467	4956.945	0.00037445	0.00984869
Union	173.826	4571.866	0.00031148	0.00819233
Cape May	5.344	140.558	5.774e-05	0.00151856
Warren	10.657	280.284	0.00010074	0.00264971
Monmouth	110.455	2905.135	0.00017777	0.00467549
