Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.023	433.33	741.33	0.0	0.0	4.0	1.5e-07	0.00287027	0.00491038	0.0	0.0	2.649e-05
Atlantic	0.116	615.297	1013.297	0.151	137.305	156.305	4.4e-07	0.00231812	0.00381758	5.7e-07	0.00051729	0.00058888
Somerset	0.0	1811.778	4195.778	0.017	217.32	375.32	0.0	0.00547094	0.01266979	5e-08	0.00065623	0.00113334
Hunterdon	0.0	235.615	642.615	0.0	24.165	42.165	0.0	0.00188924	0.00515271	0.0	0.00019376	0.00033809
Hudson	0.231	10267.355	20753.355	1.659	1831.211	2443.211	3.4e-07	0.01518702	0.03069746	2.45e-06	0.00270865	0.00361389
Ocean	0.161	3994.197	8642.197	0.013	245.827	462.827	2.7e-07	0.00663873	0.01436414	2e-08	0.00040859	0.00076926
Camden	0.145	2668.013	4799.013	0.041	144.378	218.378	2.9e-07	0.00526154	0.00946405	8e-08	0.00028473	0.00043066
Sussex	0.0	542.857	1201.857	0.005	84.461	146.461	0.0	0.00385555	0.00853598	4e-08	0.00059987	0.00104021
Middlesex	0.0	5506.951	13523.951	0.024	441.33	770.33	0.0	0.0066374	0.0163001	3e-08	0.00053192	0.00092846
Gloucester	0.0	583.324	1320.324	0.001	30.769	54.769	0.0	0.00200174	0.00453084	0.0	0.00010559	0.00018795
Morris	0.0	2784.08	6920.08	0.014	354.161	611.161	0.0	0.00563319	0.0140018	3e-08	0.00071659	0.0012366
Mercer	0.093	2852.892	5247.892	0.012	212.837	325.837	2.5e-07	0.00771446	0.01419074	3e-08	0.00057553	0.00088109
Unassigned	0.0	88.609	673.609	0.0	1.19	3.19	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	7851.348	20490.348	0.237	1252.941	2019.941	0.0	0.008382	0.02187522	2.5e-07	0.00133762	0.00215646
Essex	0.267	9862.495	20166.495	0.387	1361.382	2101.382	3.3e-07	0.01233171	0.02521546	4.8e-07	0.00170222	0.00262749
Burlington	0.0	995.501	2582.501	0.008	141.894	199.894	0.0	0.00223515	0.00579837	2e-08	0.00031859	0.00044881
Salem	0.089	230.153	346.153	0.0	0.0	4.0	1.42e-06	0.00367615	0.00552898	0.0	0.0	6.389e-05
Passaic	0.745	9436.107	17724.107	0.279	578.694	828.694	1.48e-06	0.0187481	0.03521509	5.5e-07	0.00114978	0.00164649
Union	0.55	10155.146	19764.146	0.031	565.877	937.877	9.9e-07	0.018197	0.03541536	6e-08	0.00101399	0.00168058
Cape May	0.015	278.602	484.602	0.0	0.0	14.0	1.6e-07	0.00300996	0.00523554	0.0	0.0	0.00015125
Warren	0.016	603.07	1195.07	0.064	111.897	155.897	1.5e-07	0.00570123	0.0112978	6.1e-07	0.00105784	0.0014738
Monmouth	0.0	1010.042	5679.042	0.159	410.24	636.24	0.0	0.00162555	0.00913979	2.6e-07	0.00066024	0.00102396
