Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.164	725.513	1.09e-06	0.00480561
Atlantic	6.759	7346.922	2.546e-05	0.02767942
Somerset	0.038	3223.863	1.1e-07	0.00973494
Hunterdon	0.018	1008.442	1.4e-07	0.00808604
Hudson	1.387	35470.844	2.05e-06	0.05246693
Ocean	0.0	6736.616	0.0	0.01119688
Camden	0.203	5181.957	4e-07	0.01021925
Sussex	0.007	944.07	5e-08	0.00670509
Middlesex	1.006	25715.143	1.21e-06	0.03099386
Gloucester	0.041	1835.596	1.4e-07	0.00629906
Morris	0.044	6378.206	9e-08	0.01290539
Mercer	0.406	6944.413	1.1e-06	0.01877828
Unassigned	0.0	-507.487	N/A	N/A
Bergen	0.765	34258.032	8.2e-07	0.03657342
Essex	0.442	24307.032	5.5e-07	0.03039264
Burlington	2.3	10157.249	5.16e-06	0.0228056
Salem	0.006	110.666	1e-07	0.00176763
Passaic	1.128	28829.183	2.24e-06	0.05727918
Union	0.736	25865.5	1.32e-06	0.04634838
Cape May	3.755	4081.625	4.057e-05	0.04409707
Warren	0.063	1605.679	6e-07	0.01517956
Monmouth	0.221	12188.29	3.6e-07	0.01961569
