Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	25.034	829.946
Atlantic	180.908	4225.342
Somerset	82.431	3786.699
Hunterdon	15.851	806.725
Hudson	1221.032	42726.448
Ocean	214.233	10327.03
Camden	187.02	6561.073
Sussex	19.634	1040.804
Middlesex	442.063	19285.522
Gloucester	55.216	2164.945
Morris	231.696	10099.972
Mercer	123.662	5126.399
Bergen	781.662	34222.438
Essex	588.442	25665.813
Burlington	211.956	7434.016
Passaic	793.953	31212.91
Union	803.011	29856.329
Cape May	197.356	3483.896
Warren	79.968	2500.744
Monmouth	160.945	8875.552
