Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.778	123.545	1.178e-05	0.00081833
Atlantic	4.097	284.595	1.543e-05	0.00107221
Somerset	20.737	1440.622	6.262e-05	0.00435018
Hunterdon	4.51	313.275	3.616e-05	0.00251194
Hudson	115.564	8028.215	0.00017094	0.01187499
Ocean	53.844	3740.544	8.949e-05	0.00621713
Camden	17.101	1188.017	3.373e-05	0.00234287
Sussex	6.463	448.954	4.59e-05	0.00318861
Middlesex	84.363	5860.663	0.00010168	0.00706372
Gloucester	6.351	441.232	2.18e-05	0.00151414
Morris	49.414	3432.785	9.998e-05	0.00694575
Mercer	19.229	1335.83	5.2e-05	0.0036122
Unassigned	-57.449	-3990.943	N/A	N/A
Bergen	150.354	10445.063	0.00016052	0.01115101
Essex	106.434	7393.944	0.00013308	0.00924512
Burlington	18.657	1296.119	4.189e-05	0.00291012
Salem	0.0	0.0	0.0	0.0
Passaic	103.274	7174.431	0.00020519	0.0142545
Union	98.13	6817.034	0.00017584	0.01221544
Cape May	2.747	190.833	2.968e-05	0.00206172
Warren	5.78	401.521	5.464e-05	0.00379585
Monmouth	56.893	3952.335	9.156e-05	0.00636084
