Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	4.307	53.593	59.757	0.743	7.176	24.226	2.853e-05	0.00035499	0.00039582	4.92e-06	4.753e-05	0.00016047
Atlantic	3.943	49.066	63.618	0.708	6.835	51.01	1.486e-05	0.00018486	0.00023968	2.67e-06	2.575e-05	0.00019218
Somerset	10.282	127.939	134.085	2.831	27.333	45.99	3.105e-05	0.00038633	0.00040489	8.55e-06	8.254e-05	0.00013887
Hunterdon	1.507	18.747	20.411	0.843	8.135	12.907	1.208e-05	0.00015032	0.00016366	6.76e-06	6.523e-05	0.00010349
Hudson	56.377	701.494	711.025	9.369	90.456	119.391	8.339e-05	0.00103762	0.00105172	1.386e-05	0.0001338	0.0001766
Ocean	5.692	70.821	105.658	0.132	11.043	106.913	9.46e-06	0.00011771	0.00017561	2.2e-07	1.835e-05	0.0001777
Camden	2.371	29.505	53.502	0.936	11.646	83.163	4.68e-06	5.819e-05	0.00010551	1.85e-06	2.297e-05	0.000164
Sussex	0.907	11.287	14.787	1.283	12.391	22.725	6.44e-06	8.016e-05	0.00010502	9.11e-06	8.8e-05	0.0001614
Middlesex	20.923	260.338	330.935	3.717	46.247	220.756	2.522e-05	0.00031378	0.00039887	4.48e-06	5.574e-05	0.00026607
Gloucester	6.046	75.232	94.091	0.099	1.23	52.728	2.075e-05	0.00025817	0.00032288	3.4e-07	4.22e-06	0.00018094
Morris	13.682	170.246	186.067	5.135	49.572	93.814	2.768e-05	0.00034447	0.00037648	1.039e-05	0.0001003	0.00018982
Mercer	16.921	210.544	219.95	3.061	29.551	56.158	4.576e-05	0.00056933	0.00059476	8.28e-06	7.991e-05	0.00015186
Unassigned	0.0	10.14	14.573	0.007	0.79	14.248	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	44.579	554.693	588.959	5.541	68.946	163.685	4.759e-05	0.00059218	0.00062876	5.92e-06	7.361e-05	0.00017475
Essex	46.011	572.505	593.347	6.183	76.938	135.895	5.753e-05	0.00071584	0.0007419	7.73e-06	9.62e-05	0.00016992
Burlington	0.057	0.712	18.796	1.301	12.563	62.33	1.3e-07	1.6e-06	4.22e-05	2.92e-06	2.821e-05	0.00013995
Salem	0.031	0.387	4.038	0.212	2.048	12.519	5e-07	6.18e-06	6.45e-05	3.39e-06	3.271e-05	0.00019996
Passaic	44.78	557.188	569.653	7.111	68.655	106.496	8.897e-05	0.00110705	0.00113181	1.413e-05	0.00013641	0.00021159
Union	72.448	901.46	943.007	4.166	51.842	161.205	0.00012982	0.00161533	0.00168977	7.47e-06	9.29e-05	0.00028886
Cape May	1.522	18.934	22.424	0.275	2.653	13.194	1.644e-05	0.00020456	0.00024226	2.97e-06	2.866e-05	0.00014255
Warren	0.825	10.264	15.683	1.328	12.822	27.735	7.8e-06	9.703e-05	0.00014826	1.255e-05	0.00012121	0.0002622
Monmouth	9.686	120.524	141.552	1.825	24.959	88.794	1.559e-05	0.00019397	0.00022781	2.94e-06	4.017e-05	0.0001429
