Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.163	179.149	1.433e-05	0.00118664
Atlantic	3.798	314.549	1.431e-05	0.00118506
Somerset	21.79	1804.694	6.58e-05	0.00544955
Hunterdon	4.08	337.932	3.272e-05	0.00270966
Hudson	98.605	8166.572	0.00014585	0.01207964
Ocean	43.02	3562.998	7.15e-05	0.00592204
Camden	18.088	1498.066	3.567e-05	0.00295431
Sussex	6.089	504.258	4.324e-05	0.00358141
Middlesex	81.856	6779.39	9.866e-05	0.00817104
Gloucester	6.74	558.192	2.313e-05	0.0019155
Morris	39.896	3304.269	8.072e-05	0.00668572
Mercer	20.998	1739.069	5.678e-05	0.00470259
Unassigned	-111.401	-9226.382	N/A	N/A
Bergen	10.101	4474.652	1.078e-05	0.00477708
Essex	99.967	8279.342	0.00012499	0.01035219
Burlington	16.171	1339.283	3.631e-05	0.00300703
Salem	0.551	45.636	8.8e-06	0.00072893
Passaic	70.416	5831.973	0.00013991	0.01158724
Union	90.403	7487.313	0.00016199	0.01341651
Cape May	1.885	156.143	2.037e-05	0.00168694
Warren	5.615	465.034	5.308e-05	0.00439628
Monmouth	46.358	3839.454	7.461e-05	0.00617917
