Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	19.469	960.739
Atlantic	153.39	5214.87
Somerset	61.121	4205.044
Hunterdon	11.624	886.581
Hudson	939.456	49057.606
Ocean	157.864	11409.859
Camden	143.892	7530.787
Sussex	14.34	1139.442
Middlesex	329.986	21537.481
Gloucester	41.793	2448.455
Morris	172.954	11280.278
Mercer	92.915	5758.714
Bergen	583.486	38204.379
Essex	439.253	28663.453
Burlington	163.078	8533.027
Passaic	600.936	35289.483
Union	612.65	33998.985
Cape May	169.763	4573.655
Warren	63.05	2922.509
Monmouth	117.114	9682.281
