Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.397	183.148	3.575e-05	0.00121313
Atlantic	7.595	257.753	2.862e-05	0.00097108
Somerset	48.222	1636.408	0.00014561	0.00494138
Hunterdon	7.316	248.274	5.866e-05	0.00199075
Hudson	196.437	6666.1	0.00029056	0.0098602
Ocean	45.654	1922.286	7.588e-05	0.00319502
Camden	39.203	1330.346	7.731e-05	0.00262355
Sussex	12.344	418.886	8.767e-05	0.00297506
Middlesex	163.874	5561.096	0.00019751	0.00670266
Gloucester	14.921	506.332	5.12e-05	0.00173754
Morris	74.125	2515.457	0.00014998	0.00508967
Mercer	46.33	1572.199	0.00012528	0.00425136
Unassigned	-168.668	-5723.759	N/A	N/A
Bergen	77.662	3809.721	8.291e-05	0.00406721
Essex	193.707	6573.455	0.0002422	0.00821921
Burlington	30.643	1039.877	6.88e-05	0.00233479
Salem	1.388	47.086	2.216e-05	0.0007521
Passaic	0.0	848.605	0.0	0.00168605
Union	166.848	5661.996	0.00029897	0.01014573
Cape May	2.227	93.408	2.406e-05	0.00100916
Warren	11.245	381.584	0.0001063	0.00360737
Monmouth	58.071	2315.747	9.346e-05	0.00372694
