Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	27.979	725.149
Atlantic	199.3	3472.26
Somerset	98.256	3433.44
Hunterdon	19.086	738.56
Hudson	1380.252	37587.272
Ocean	256.679	9407.518
Camden	211.407	5773.93
Sussex	23.752	956.204
Middlesex	523.746	17395.039
Gloucester	64.123	1930.185
Morris	274.508	9109.123
Mercer	145.211	4598.898
Bergen	926.094	30879.664
Essex	697.172	23149.341
Burlington	239.595	6541.92
Passaic	922.016	27837.294
Union	920.726	26456.814
Cape May	205.289	2678.24
Warren	88.834	2167.491
Monmouth	195.618	8180.704
