Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	15.973	423.861	0.0001058	0.00280755
Atlantic	189.256	3050.835	0.00071302	0.01149398
Somerset	58.253	2302.914	0.0001759	0.006954
Hunterdon	19.086	697.227	0.00015304	0.00559061
Hudson	722.443	23076.548	0.00106861	0.03413383
Ocean	114.76	5002.151	0.00019074	0.00831404
Camden	105.542	3371.266	0.00020814	0.00664842
Sussex	16.381	692.849	0.00011634	0.00492084
Middlesex	523.746	16729.706	0.00063126	0.02016392
Gloucester	35.598	1245.706	0.00012216	0.00427478
Morris	110.673	4680.947	0.00022393	0.00947123
Mercer	144.635	4411.323	0.00039111	0.01192859
Unassigned	0.0	-507.487	N/A	N/A
Bergen	664.367	23248.78	0.00070927	0.02482009
Essex	460.043	16805.645	0.00057522	0.02101318
Burlington	223.622	5934.061	0.00050209	0.01332347
Salem	2.305	70.299	3.682e-05	0.00112286
Passaic	587.17	18755.63	0.00116662	0.03726457
Union	514.022	17201.532	0.00092108	0.03082342
Cape May	105.142	1694.913	0.00113593	0.01831151
Warren	32.703	1044.619	0.00030916	0.00987549
Monmouth	230.68	8426.868	0.00037125	0.0135621
