Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.46	114.353	1.629e-05	0.00075745
Atlantic	5.66	263.114	2.133e-05	0.00099128
Somerset	29.042	1349.976	8.77e-05	0.00407646
Hunterdon	6.313	293.473	5.062e-05	0.00235317
Hudson	157.334	7313.55	0.00023272	0.01081788
Ocean	71.712	3333.449	0.00011919	0.0055405
Camden	23.447	1089.898	4.624e-05	0.00214937
Sussex	9.144	425.03	6.494e-05	0.0030187
Middlesex	117.429	5458.598	0.00014153	0.00657912
Gloucester	8.839	410.862	3.033e-05	0.00140992
Morris	68.141	3167.485	0.00013787	0.00640895
Mercer	27.082	1258.898	7.323e-05	0.00340417
Unassigned	-78.765	-3661.329	N/A	N/A
Bergen	186.267	8658.466	0.00019886	0.00924366
Essex	149.65	6956.322	0.00018712	0.00869794
Burlington	25.58	1189.072	5.743e-05	0.00266977
Salem	0.409	23.338	6.53e-06	0.00037277
Passaic	131.188	6098.167	0.00026065	0.01211612
Union	134.541	6254.011	0.00024108	0.01120656
Cape May	3.614	167.988	3.904e-05	0.00181491
Warren	8.207	381.515	7.759e-05	0.00360672
Monmouth	77.938	3622.874	0.00012543	0.00583061
