Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	44.398	706.41	907.41	1.695	14.929	17.929	0.00029408	0.00467908	0.00601045	1.123e-05	9.889e-05	0.00011876
Atlantic	12.127	327.47	611.47	0.0	0.0	11.0	4.569e-05	0.00123374	0.0023037	0.0	0.0	4.144e-05
Somerset	97.28	2440.718	4351.718	11.958	237.258	328.258	0.00029375	0.00737012	0.01314067	3.611e-05	0.00071644	0.00099122
Hunterdon	11.154	313.93	662.93	0.0	0.0	11.0	8.944e-05	0.0025172	0.0053156	0.0	0.0	8.82e-05
Hudson	286.246	8056.656	16298.656	10.838	286.07	563.07	0.0004234	0.01191705	0.02410826	1.603e-05	0.00042314	0.00083287
Ocean	111.919	3268.251	7101.251	6.426	180.872	329.872	0.00018602	0.00543214	0.01180294	1.068e-05	0.00030063	0.00054828
Camden	77.089	1934.136	3411.136	8.45	142.59	183.59	0.00015203	0.00381428	0.00672704	1.666e-05	0.0002812	0.00036205
Sussex	18.28	504.304	1039.304	5.221	108.425	147.425	0.00012983	0.00358173	0.00738147	3.708e-05	0.00077007	0.00104706
Middlesex	243.804	6725.855	13038.855	8.071	227.171	443.171	0.00029385	0.00810652	0.01571543	9.73e-06	0.0002738	0.00053414
Gloucester	32.742	799.561	1386.561	1.361	21.649	32.649	0.00011236	0.00274379	0.00475814	4.67e-06	7.429e-05	0.00011204
Morris	113.312	3189.273	6613.273	12.01	293.284	485.284	0.00022927	0.00645304	0.01338102	2.43e-05	0.00059342	0.0009819
Mercer	103.338	2523.487	4254.487	0.0	0.0	71.0	0.00027943	0.00682372	0.01150449	0.0	0.0	0.00019199
Unassigned	271.154	7631.879	9333.879	2.125	45.918	47.918	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	191.018	6888.459	17314.459	26.77	689.718	1239.718	0.00020393	0.00735403	0.01848469	2.858e-05	0.00073633	0.00132351
Essex	279.133	7856.454	16068.454	25.296	651.735	1186.735	0.00034902	0.00982343	0.02009142	3.163e-05	0.00081491	0.00148385
Burlington	45.796	1288.963	2495.963	1.728	37.333	65.333	0.00010282	0.00289405	0.00560407	3.88e-06	8.382e-05	0.00014669
Salem	3.927	93.248	166.248	0.0	0.0	4.0	6.272e-05	0.00148942	0.00265542	0.0	0.0	6.389e-05
Passaic	179.128	5416.35	11854.35	7.226	203.373	359.373	0.0003559	0.01076146	0.02355278	1.436e-05	0.00040407	0.00071402
Union	250.717	7056.669	14321.669	10.685	300.732	538.732	0.00044926	0.01264484	0.02566299	1.915e-05	0.00053888	0.00096535
Cape May	4.755	150.827	319.827	0.0	0.0	10.0	5.137e-05	0.00162951	0.00345535	0.0	0.0	0.00010804
Warren	16.719	461.241	903.241	4.351	90.354	115.354	0.00015806	0.00436042	0.00853894	4.113e-05	0.00085418	0.00109052
Monmouth	130.082	3661.284	7664.284	6.082	160.535	305.535	0.00020935	0.00589243	0.01233481	9.79e-06	0.00025836	0.00049172
