Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.506	1267.339
Atlantic	7.227	7866.341
Somerset	0.196	5089.432
Hunterdon	0.023	1049.757
Hudson	19.992	63639.732
Ocean	0.383	13660.659
Camden	3.062	9764.265
Sussex	0.024	1337.504
Middlesex	1.522	26379.47
Gloucester	0.448	3079.227
Morris	0.798	13818.085
Mercer	0.646	7141.67
Bergen	2.692	46766.041
Essex	2.027	35108.75
Burlington	3.47	11064.303
Passaic	6.441	44359.317
Union	9.715	43375.999
Cape May	10.894	7801.177
Warren	1.902	3929.517
Monmouth	0.163	11273.201
