Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.009	301.234	6e-08	0.0019953
Hunterdon	0.008	687.077	6e-08	0.00550922
Hudson	0.747	25835.214	1.1e-06	0.03821432
Ocean	0.066	6949.235	1.1e-07	0.01155028
Camden	0.057	3069.534	1.1e-07	0.00605338
Sussex	0.008	893.162	6e-08	0.00634353
Middlesex	1.372	23172.011	1.65e-06	0.02792868
Morris	0.109	7219.373	2.2e-07	0.01460737
Mercer	0.574	6189.502	1.55e-06	0.01673693
Bergen	0.182	19311.911	1.9e-07	0.02061714
Essex	0.2	16560.926	2.5e-07	0.02070719
Burlington	2.812	8816.537	6.31e-06	0.01979536
Union	0.614	21228.112	1.1e-06	0.03803864
Monmouth	0.91	15367.623	1.46e-06	0.02473248
