Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.81	137.721	5.37e-06	0.00091223
Atlantic	1.866	317.25	7.03e-06	0.00119523
Somerset	9.445	1605.924	2.852e-05	0.00484933
Hunterdon	2.054	349.221	1.647e-05	0.00280017
Hudson	52.633	8949.401	7.785e-05	0.01323756
Ocean	24.523	4169.747	4.076e-05	0.00693051
Camden	7.789	1324.334	1.536e-05	0.0026117
Sussex	2.943	500.468	2.09e-05	0.00355449
Middlesex	38.423	6533.137	4.631e-05	0.00787424
Gloucester	2.893	491.86	9.93e-06	0.00168788
Morris	22.506	3826.674	4.554e-05	0.00774273
Mercer	8.758	1489.108	2.368e-05	0.00402667
Unassigned	-26.165	-4448.878	N/A	N/A
Bergen	68.478	11643.567	7.311e-05	0.01243052
Essex	48.475	8242.352	6.061e-05	0.01030594
Burlington	8.497	1444.84	1.908e-05	0.00324403
Salem	0.0	0.0	0.0	0.0
Passaic	47.036	7997.651	9.345e-05	0.01589011
Union	44.693	7599.244	8.009e-05	0.01361708
Cape May	1.251	212.73	1.352e-05	0.00229829
Warren	2.632	447.593	2.489e-05	0.0042314
Monmouth	25.912	4405.84	4.17e-05	0.00709071
