Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	14.436	1059.546
Atlantic	119.293	6016.273
Somerset	44.113	4510.248
Hunterdon	8.263	944.291
Hudson	692.265	53806.037
Ocean	113.236	12196.335
Camden	106.031	8258.083
Sussex	10.063	1210.275
Middlesex	239.158	23187.888
Gloucester	30.524	2658.41
Morris	125.349	12145.298
Mercer	67.611	6224.447
Bergen	422.882	41122.65
Essex	318.349	30860.352
Burlington	120.169	9357.296
Passaic	438.909	38308.431
Union	449.25	37085.391
Cape May	140.808	5496.85
Warren	47.065	3243.699
Monmouth	80.817	10256.774
