Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	11.102	373.81	907.935	0.302	7.729	13.78	7.354e-05	0.00247602	0.00601393	2e-06	5.119e-05	9.128e-05
Atlantic	9.639	343.202	998.452	1.818	51.589	90.825	3.631e-05	0.00129301	0.00376165	6.85e-06	0.00019436	0.00034218
Somerset	33.092	1254.132	4493.423	6.02	202.678	458.386	9.993e-05	0.00378704	0.01356857	1.818e-05	0.00061202	0.00138417
Hunterdon	4.224	162.41	684.483	0.503	16.257	42.598	3.387e-05	0.00130226	0.00548842	4.03e-06	0.00013035	0.00034157
Hudson	183.43	6641.971	21529.152	35.848	1133.346	2083.179	0.00027132	0.00982451	0.03184498	5.302e-05	0.0016764	0.00308135
Ocean	66.777	2417.985	8665.137	5.114	182.1	527.128	0.00011099	0.00401892	0.01440226	8.5e-06	0.00030267	0.00087614
Camden	63.093	2124.273	5433.077	2.521	91.285	225.607	0.00012442	0.00418924	0.01071448	4.97e-06	0.00018002	0.00044492
Sussex	9.87	357.377	1260.082	2.111	71.074	174.012	7.01e-05	0.00253821	0.00894951	1.499e-05	0.00050479	0.00123589
Middlesex	132.112	4783.766	15902.731	7.896	285.927	776.901	0.00015923	0.00576576	0.01916719	9.52e-06	0.00034462	0.00093638
Gloucester	12.328	446.38	1493.648	2.277	66.631	109.69	4.23e-05	0.0015318	0.00512562	7.81e-06	0.00022865	0.00037641
Morris	48.509	1865.254	7212.22	5.306	195.211	585.447	9.815e-05	0.00377408	0.0145929	1.074e-05	0.00039498	0.00118457
Mercer	53.565	1907.219	5516.451	3.669	132.848	339.976	0.00014484	0.00515728	0.01491695	9.92e-06	0.00035923	0.00091932
Unassigned	33.234	1140.923	2597.618	0.0	0.088	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	167.583	6068.158	22132.743	16.714	605.201	1713.221	0.00017891	0.00647829	0.02362862	1.784e-05	0.0006461	0.00182901
Essex	170.94	6189.721	20056.683	16.959	614.074	1750.042	0.00021374	0.00773941	0.02507816	2.12e-05	0.00076782	0.00218819
Burlington	35.191	1208.103	3546.332	1.925	69.69	168.838	7.901e-05	0.0027125	0.00796241	4.32e-06	0.00015647	0.00037908
Salem	2.997	108.513	308.556	0.055	1.609	7.924	4.787e-05	0.00173324	0.00492846	8.8e-07	2.57e-05	0.00012657
Passaic	144.241	5222.969	16831.818	7.138	258.456	694.304	0.00028658	0.01037724	0.03344225	1.418e-05	0.00051351	0.00137948
Union	192.522	6854.828	20011.849	11.049	386.363	1023.209	0.00034498	0.01228316	0.03585922	1.98e-05	0.00069232	0.00183349
Cape May	0.0	22.487	289.49	0.006	3.873	22.509	0.0	0.00024295	0.00312759	6e-08	4.184e-05	0.00024318
Warren	12.341	431.541	1286.633	1.46	51.066	127.17	0.00011667	0.00407965	0.01216341	1.38e-05	0.00048276	0.00120222
Monmouth	43.611	1676.906	7514.525	5.718	207.04	535.81	7.019e-05	0.00269879	0.01209379	9.2e-06	0.00033321	0.00086233
