Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.01	146.971	6.69e-06	0.0009735
Atlantic	2.161	314.591	8.14e-06	0.00118522
Somerset	11.958	1740.573	3.611e-05	0.00525592
Hunterdon	2.545	370.464	2.041e-05	0.00297051
Hudson	57.956	8435.645	8.573e-05	0.01247764
Ocean	26.512	3858.898	4.407e-05	0.00641385
Camden	9.855	1434.485	1.944e-05	0.00282892
Sussex	3.572	519.864	2.537e-05	0.00369224
Middlesex	48.0	6986.585	5.785e-05	0.00842077
Gloucester	3.58	521.079	1.229e-05	0.00178814
Morris	25.385	3694.922	5.136e-05	0.00747615
Mercer	11.399	1659.192	3.082e-05	0.0044866
Unassigned	-58.49	-8513.382	N/A	N/A
Bergen	64.649	9409.783	6.902e-05	0.01004576
Essex	58.44	8506.094	7.307e-05	0.01063571
Burlington	9.88	1438.129	2.218e-05	0.00322896
Salem	0.292	42.512	4.67e-06	0.00067903
Passaic	45.505	6623.409	9.041e-05	0.0131597
Union	55.227	8038.459	9.896e-05	0.01440411
Cape May	1.227	178.551	1.325e-05	0.00192903
Warren	3.321	483.425	3.14e-05	0.00457014
Monmouth	28.139	4095.752	4.529e-05	0.00659166
