Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.577	267.908	1.707e-05	0.00177455
Hunterdon	4.882	625.751	3.915e-05	0.00501749
Hudson	221.035	22976.871	0.00032695	0.03398639
Ocean	47.131	6358.071	7.834e-05	0.01056771
Camden	24.035	2765.666	4.74e-05	0.00545412
Sussex	6.058	817.183	4.303e-05	0.0058039
Middlesex	215.515	20295.95	0.00025976	0.02446224
Morris	53.894	6541.555	0.00010905	0.01323591
Mercer	60.026	5375.183	0.00016232	0.01453495
Bergen	130.977	17669.069	0.00013983	0.01886326
Essex	117.683	15082.73	0.00014715	0.01885891
Burlington	97.375	7433.314	0.00021863	0.01668967
Union	181.619	18879.487	0.00032544	0.03383014
Cape May	1.403	211.259	1.516e-05	0.0022824
Monmouth	142.929	13460.228	0.00023003	0.02166274
