Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.782	135.255	1.18e-05	0.00089589
Atlantic	3.815	289.512	1.437e-05	0.00109073
Somerset	21.106	1601.819	6.373e-05	0.00483694
Hunterdon	4.492	340.932	3.602e-05	0.00273371
Hudson	102.288	7763.178	0.0001513	0.01148295
Ocean	46.792	3551.277	7.777e-05	0.00590255
Camden	17.394	1320.132	3.43e-05	0.00260341
Sussex	6.304	478.422	4.477e-05	0.00339791
Middlesex	84.717	6429.633	0.00010211	0.00774949
Gloucester	6.318	479.54	2.168e-05	0.0016456
Morris	44.804	3400.373	9.065e-05	0.00688017
Mercer	20.119	1526.926	5.44e-05	0.00412894
Unassigned	-103.231	-7834.718	N/A	N/A
Bergen	114.101	8659.66	0.00012181	0.00924494
Essex	103.143	7828.011	0.00012897	0.00978786
Burlington	17.438	1323.485	3.915e-05	0.00297156
Salem	0.515	39.123	8.23e-06	0.0006249
Passaic	80.314	6095.408	0.00015957	0.01211064
Union	97.472	7397.655	0.00017466	0.01325585
Cape May	2.165	164.318	2.339e-05	0.00177526
Warren	5.862	444.888	5.542e-05	0.00420582
Monmouth	49.664	3769.249	7.993e-05	0.00606619
